id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_162,True,base.main_company,,stock.stock_location_stock,10,4,"1 1/2"" ABS pipe",Pro_162,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_163,True,base.main_company,,stock.stock_location_stock,5,1,Husky Contrator clean up bags 42gal 32 count,Pro_163,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_164,True,base.main_company,,stock.stock_location_stock,3,1,Stanley utility blades 50 count,Pro_164,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_165,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Gray,Pro_165,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_166,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link White,Pro_166,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_167,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Medium Bronze,Pro_167,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_168,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Terra Cotta,Pro_168,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_169,True,base.main_company,,stock.stock_location_stock,48,24,Chemlink Clear,Pro_169,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_170,True,base.main_company,,stock.stock_location_stock,240,48,Chemlink M-1 Gray,Pro_170,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_171,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Medium bronze,Pro_171,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_172,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Terra Cotta,Pro_172,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_173,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Stone,Pro_173,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_174,True,base.main_company,,stock.stock_location_stock,6,1,WD-40,Pro_174,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_175,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Brown,Pro_175,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_176,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Almond,Pro_176,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_177,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Cedar Tan,Pro_177,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_178,True,base.main_company,,stock.stock_location_stock,12,2,GE SiliconeI Clear,Pro_178,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_179,True,base.main_company,,stock.stock_location_stock,12,2,GE SiliconeI White,Pro_179,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_180,True,base.main_company,,stock.stock_location_stock,,24,Henry 212 crystal clear all purpose patch,Pro_180,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_181,True,base.main_company,,stock.stock_location_stock,,24,Henry 208R Rubberized wet patch roof cement,Pro_181,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_182,True,base.main_company,,stock.stock_location_stock,,1,Henry 209 Elastomastic roof patch,Pro_182,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_183,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Red,Pro_183,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_184,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Black,Pro_184,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_185,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Yellow,Pro_185,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_186,True,base.main_company,,stock.stock_location_stock,,1,Henry Asphalt Emulsion Sealer & Dampproofer,Pro_186,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_187,True,base.main_company,,stock.stock_location_stock,,7,Rustoleum marking paint Red Orange,Pro_187,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_188,True,base.main_company,,stock.stock_location_stock,,5,Rustoleum Cold Galvanizing Compound,Pro_188,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_189,True,base.main_company,,stock.stock_location_stock,,5,Rustoleum Bright Galvanizing Compound,Pro_189,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_190,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Gray Primer,Pro_190,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_191,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Light Gray Primer,Pro_191,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_192,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Dark Gray Primer,Pro_192,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_193,True,base.main_company,,stock.stock_location_stock,,2,Rustoleum Rusty Metal Primer,Pro_193,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_194,True,base.main_company,,stock.stock_location_stock,,2,Rustoleum Red Primer,Pro_194,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_195,True,base.main_company,,stock.stock_location_stock,,4,Rustoleum Satin Espresso,Pro_195,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_196,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Gloss Almond,Pro_196,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_197,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Fossil,Pro_197,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_198,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Granite,Pro_198,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_199,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Heirloom White,Pro_199,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_200,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Ivory Silk,Pro_200,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_201,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Cinnamon,Pro_201,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_202,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Shell White,Pro_202,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_203,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Deep Forest Green,Pro_203,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_204,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Earth Brown,Pro_204,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_205,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Army Green,Pro_205,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_206,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum  Camouflage Khaki,Pro_206,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_207,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Cedar,Pro_207,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_208,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Slate Gray,Pro_208,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_209,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Hickory,Pro_209,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_210,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Hunter Green,Pro_210,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_211,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.25 Black,Pro_211,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_212,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.25 Clear,Pro_212,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_213,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.50 Clear,Pro_213,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_214,True,base.main_company,,stock.stock_location_stock,,,Intermodule Clamps 2.75 Clear,Pro_214,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_215,True,base.main_company,,stock.stock_location_stock,,,Intermodule Clamps 2.75 Black,Pro_215,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_216,True,base.main_company,,stock.stock_location_stock,,1,End Clamps 1.572 Black,Pro_216,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_217,True,base.main_company,,stock.stock_location_stock,,1,End Clamps 1.660 Clear,Pro_217,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_218,True,base.main_company,,stock.stock_location_stock,,2,End Clamps 1.810 Black,Pro_218,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_219,True,base.main_company,,stock.stock_location_stock,,2,End Clamps 1.810 Clear,Pro_219,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_220,True,base.main_company,,stock.stock_location_stock,,,End Clamps 1.968 Clear,Pro_220,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_221,True,base.main_company,,stock.stock_location_stock,,,End Clamps 1.968 Black,Pro_221,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_222,True,base.main_company,,stock.stock_location_stock,,,Rail Channel Nut,Pro_222,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_223,True,base.main_company,,stock.stock_location_stock,,,Stainless Steel U-Bolt Asembly,Pro_223,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_224,True,base.main_company,,stock.stock_location_stock,,,Solar Wedge 5 Degree,Pro_224,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_225,True,base.main_company,,stock.stock_location_stock,,,Solar Wedge,Pro_225,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_226,True,base.main_company,,stock.stock_location_stock,,,Tile Trac,Pro_226,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_227,True,base.main_company,,stock.stock_location_stock,,,Tilt Up Kits,Pro_227,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_228,True,base.main_company,,stock.stock_location_stock,,,FAST JACK,Pro_228,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_229,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 1.5"" 136""",Pro_229,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_230,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 2.5"" 124""",Pro_230,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_231,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 2.5"" 136""",Pro_231,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_232,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 136""",Pro_232,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_233,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 164""",Pro_233,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_234,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 172""",Pro_234,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_235,True,base.main_company,,stock.stock_location_stock,,,SF Rail,Pro_235,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_236,True,base.main_company,,stock.stock_location_stock,,,SF Rail Cap,Pro_236,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_237,True,base.main_company,,stock.stock_location_stock,,,SF Rail Cap Screws,Pro_237,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_238,True,base.main_company,,stock.stock_location_stock,,,SF Rubber Cap Screws,Pro_238,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_239,True,base.main_company,,stock.stock_location_stock,,,SF Rail L brackets,Pro_239,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_240,True,base.main_company,,stock.stock_location_stock,,,SF Rail Splice Bar,Pro_240,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_241,True,base.main_company,,stock.stock_location_stock,,,SF Rail Rubber End Cap,Pro_241,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_242,True,base.main_company,,stock.stock_location_stock,,,SF Rail kit  (complete),Pro_242,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_243,True,base.main_company,,stock.stock_location_stock,,,Ground Lug,Pro_243,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_244,True,base.main_company,,stock.stock_location_stock,,,Ground Lug,Pro_244,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_245,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Long,Pro_245,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_246,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Short,Pro_246,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_247,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Short,Pro_247,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_248,True,base.main_company,,stock.stock_location_stock,,,Long Silver Rail Cap,Pro_248,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_249,True,base.main_company,,stock.stock_location_stock,,,Long Silver SF Rail,Pro_249,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_250,True,base.main_company,,stock.stock_location_stock,,,"Schedule 580 3/4""x8' PVC Grey",Pro_250,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_251,True,base.main_company,,stock.stock_location_stock,,,"Schedule 580 1""x8' PVC Grey",Pro_251,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_252,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 20',Pro_252,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_253,True,base.main_company,,stock.stock_location_stock,,,"1/2""x10' Copper Pipe",Pro_253,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_254,True,base.main_company,,stock.stock_location_stock,,,"3/4""x10' Copper Pipe",Pro_254,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_255,True,base.main_company,,stock.stock_location_stock,,,"1""x10' Copper Pipe",Pro_255,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_256,True,base.main_company,,stock.stock_location_stock,,,"1,1/2""x10' Copper Pipe",Pro_256,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_257,True,base.main_company,,stock.stock_location_stock,,,"3/8""x10' Copper Pipe",Pro_257,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_258,True,base.main_company,,stock.stock_location_stock,,,Deep Channel Unistrut,Pro_258,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_259,True,base.main_company,,stock.stock_location_stock,,,Shallow Channel Unistrut,Pro_259,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_260,True,base.main_company,,stock.stock_location_stock,,,"Schedule 40 PVC white 1""x10'",Pro_260,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_261,True,base.main_company,,stock.stock_location_stock,,,"Schedule 40 PVC white 3/4""x10'",Pro_261,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_262,True,base.main_company,,stock.stock_location_stock,,,"1"" Flex PVC 10'",Pro_262,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_263,True,base.main_company,,stock.stock_location_stock,,,"1/2""x10' EMT",Pro_263,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_264,True,base.main_company,,stock.stock_location_stock,,,"3/4""x10' EMT",Pro_264,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_265,True,base.main_company,,stock.stock_location_stock,,,Aleo S18240 Module,Pro_265,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_266,True,base.main_company,,stock.stock_location_stock,,,Aleo S79235 Module,Pro_266,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_267,True,base.main_company,,stock.stock_location_stock,,,Aleo S79240 Module,Pro_267,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_268,True,base.main_company,,stock.stock_location_stock,,,Canadian Solar CS6P Module,Pro_268,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_269,True,base.main_company,,stock.stock_location_stock,,,Sunpower 327 Module,Pro_269,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_270,True,base.main_company,,stock.stock_location_stock,,,Sunpower 240 Module,Pro_270,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_271,True,base.main_company,,stock.stock_location_stock,,,Sunpower 230 Module,Pro_271,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_272,True,base.main_company,,stock.stock_location_stock,,,Inverter battery charger,Pro_272,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_273,True,base.main_company,,stock.stock_location_stock,,,Sunny Boy 5000us,Pro_273,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_274,True,base.main_company,,stock.stock_location_stock,,,inverter disconnect,Pro_274,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_275,True,base.main_company,,stock.stock_location_stock,,,PVI 5000 W inverter,Pro_275,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_276,True,base.main_company,,stock.stock_location_stock,,,MNBE-A battery enclosure,Pro_276,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_277,True,base.main_company,,stock.stock_location_stock,,,MNBE-A battery enclosure,Pro_277,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_278,True,base.main_company,,stock.stock_location_stock,,,Blue Planet 2502xi,Pro_278,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_279,True,base.main_company,,stock.stock_location_stock,,,Fronius Inverter-8000f,Pro_279,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_280,True,base.main_company,,stock.stock_location_stock,,,Fronius Inverter-11401f,Pro_280,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_281,True,base.main_company,,stock.stock_location_stock,,,SPR Monitoring,Pro_281,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_282,True,base.main_company,,stock.stock_location_stock,,,SPR Monitoring,Pro_282,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_283,True,base.main_company,,stock.stock_location_stock,,,SPR Fronius-6501f-IUNI,Pro_283,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_284,True,base.main_company,,stock.stock_location_stock,,,SPR Fronius-3301f-IUNI,Pro_284,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_285,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,Pro_285,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_286,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,Pro_286,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_287,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-4000M,Pro_287,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_288,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,Pro_288,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_289,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,Pro_289,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_290,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,Pro_290,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_291,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,Pro_291,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_292,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,Pro_292,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_293,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,Pro_293,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_294,True,base.main_company,,stock.stock_location_stock,,,Field mod kit-GTUL01,Pro_294,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_295,True,base.main_company,,stock.stock_location_stock,,,SPR-DMR-ENC,Pro_295,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_296,True,base.main_company,,stock.stock_location_stock,,,SPR-5000-TL-I Power one,Pro_296,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_297,True,base.main_company,,stock.stock_location_stock,,,SPR-6000-TL-I Power One,Pro_297,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_298,True,base.main_company,,stock.stock_location_stock,,,SPR-6000-TL-I Power One,Pro_298,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_299,True,base.main_company,,stock.stock_location_stock,,,SPR-4200-TL-I Power One,Pro_299,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_300,True,base.main_company,,stock.stock_location_stock,,,Rustoleum Satin Nutmeg Spraypaint,Pro_300,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_301,True,base.main_company,,stock.stock_location_stock,,,3 in 1 Oil,Pro_301,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_302,True,base.main_company,,stock.stock_location_stock,,,Goof Off,Pro_302,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_303,True,base.main_company,,stock.stock_location_stock,,,Rustoleum Flat Black,Pro_303,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_304,True,base.main_company,,stock.stock_location_stock,,,Power Gray Loctite,Pro_304,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_305,True,base.main_company,,stock.stock_location_stock,,,Homax Ceiling Texture,Pro_305,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_306,True,base.main_company,,stock.stock_location_stock,,,Homax Knock Down Texture,Pro_306,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_307,True,base.main_company,,stock.stock_location_stock,,,Tribuilt Tile Red,Pro_307,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_308,True,base.main_company,,stock.stock_location_stock,,,Self Tappes Tech Screws,Pro_308,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_309,True,base.main_company,,stock.stock_location_stock,,,Rail Bolts,Pro_309,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_310,True,base.main_company,,stock.stock_location_stock,,,"1/4"" Beam Clamps",Pro_310,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_311,True,base.main_company,,stock.stock_location_stock,,,"1"" Conduit Hangers",Pro_311,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_312,True,base.main_company,,stock.stock_location_stock,,,"1"" One Hole Strap ",Pro_312,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_313,True,base.main_company,,stock.stock_location_stock,,,"1/2"" Black Button Push In Connector",Pro_313,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_314,True,base.main_company,,stock.stock_location_stock,,,"1"" RD SE Cable Connector",Pro_314,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_315,True,base.main_company,,stock.stock_location_stock,,,"1/8"" Insulated Multi Tap Connector",Pro_315,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_316,True,base.main_company,,stock.stock_location_stock,,,2 Hole Wire Connector,Pro_316,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_317,True,base.main_company,,stock.stock_location_stock,,,"1"" Pipe Nail Straps",Pro_317,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_318,True,base.main_company,,stock.stock_location_stock,,,"1"" Pull 90",Pro_318,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_319,True,base.main_company,,stock.stock_location_stock,,,"1"" Offset Nipple",Pro_319,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_320,True,base.main_company,,stock.stock_location_stock,,,"3/4"" One Hole Set EMT",Pro_320,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_321,True,base.main_company,,stock.stock_location_stock,,,"3"" Grounding Bar Kit",Pro_321,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_322,True,base.main_company,,stock.stock_location_stock,,,"8"" Grounding Bar Kit",Pro_322,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_323,True,base.main_company,,stock.stock_location_stock,,,2-8 Crimpit,Pro_323,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_324,True,base.main_company,,stock.stock_location_stock,,,6-4 Crimpit,Pro_324,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_325,True,base.main_company,,stock.stock_location_stock,,,Universal Ground Rod Clamp,Pro_325,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_326,True,base.main_company,,stock.stock_location_stock,,,"1/2"" - 1""Ground Clamp",Pro_326,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_327,True,base.main_company,,stock.stock_location_stock,,,Set Screw Wire Connector,Pro_327,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_328,True,base.main_company,,stock.stock_location_stock,,,Electrical Spring Connector,Pro_328,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_329,True,base.main_company,,stock.stock_location_stock,,,Class R Fuse Reducer,Pro_329,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_330,True,base.main_company,,stock.stock_location_stock,,,Porcelain Lampholder Keyless,Pro_330,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_331,True,base.main_company,,stock.stock_location_stock,,,Smoke and Carbon Monoxide Alarm,Pro_331,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_332,True,base.main_company,,stock.stock_location_stock,,,Kiddie-Carbon Monoxide Alarm,Pro_332,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_333,True,base.main_company,,stock.stock_location_stock,,,Code One-Carbon Monoxide Alarm,Pro_333,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_334,True,base.main_company,,stock.stock_location_stock,,,First Alert-Carbon Monoxide Alarm,Pro_334,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_335,True,base.main_company,,stock.stock_location_stock,,,Automatic Security Light Kit,Pro_335,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_336,True,base.main_company,,stock.stock_location_stock,,,Meter Sockets,Pro_336,product.product_uom_unit,1,Order to Max,stock.warehouse0
