id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_158,True,base.main_company,,stock.stock_location_stock,10,,GE 35A DOUBLE PULL CIRCUIT BREAKER,sun_pro_158,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_159,True,base.main_company,,stock.stock_location_stock,10,4,2x4,sun_pro_159,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_160,True,base.main_company,,stock.stock_location_stock,8,4,2x3,sun_pro_160,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_161,True,base.main_company,,stock.stock_location_stock,10,4,"2""x10' ABS pipe",sun_pro_161,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_162,True,base.main_company,,stock.stock_location_stock,10,4,"1 1/2"" ABS pipe",sun_pro_162,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_163,True,base.main_company,,stock.stock_location_stock,5,1,Husky Contrator clean up bags 42gal 32 count,sun_pro_163,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_164,True,base.main_company,,stock.stock_location_stock,3,1,Stanley utility blades 50 count,sun_pro_164,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_165,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Gray,sun_pro_165,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_166,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link White,sun_pro_166,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_167,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Medium Bronze,sun_pro_167,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_168,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Nova Link Terra Cotta,sun_pro_168,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_169,True,base.main_company,,stock.stock_location_stock,48,24,Chemlink Clear,sun_pro_169,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_170,True,base.main_company,,stock.stock_location_stock,240,48,Chemlink M-1 Gray,sun_pro_170,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_171,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Medium bronze,sun_pro_171,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_172,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Terra Cotta,sun_pro_172,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_173,True,base.main_company,,stock.stock_location_stock,24,12,Chemlink Tile Secure Stone,sun_pro_173,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_174,True,base.main_company,,stock.stock_location_stock,6,1,WD-40,sun_pro_174,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_175,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Brown,sun_pro_175,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_176,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Almond,sun_pro_176,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_177,True,base.main_company,,stock.stock_location_stock,12,2,DAP Alex Ultra 230 Cedar Tan,sun_pro_177,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_178,True,base.main_company,,stock.stock_location_stock,12,2,GE SiliconeI Clear,sun_pro_178,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_179,True,base.main_company,,stock.stock_location_stock,12,2,GE SiliconeI White,sun_pro_179,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_180,True,base.main_company,,stock.stock_location_stock,,24,Henry 212 crystal clear all purpose patch,sun_pro_180,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_181,True,base.main_company,,stock.stock_location_stock,,24,Henry 208R Rubberized wet patch roof cement,sun_pro_181,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_182,True,base.main_company,,stock.stock_location_stock,,1,Henry 209 Elastomastic roof patch,sun_pro_182,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_183,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Red,sun_pro_183,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_184,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Black,sun_pro_184,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_185,True,base.main_company,,stock.stock_location_stock,3,1,Hanson No melt lumber crayon 12 pack Yellow,sun_pro_185,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_186,True,base.main_company,,stock.stock_location_stock,,1,Henry Asphalt Emulsion Sealer & Dampproofer,sun_pro_186,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_187,True,base.main_company,,stock.stock_location_stock,,7,Rustoleum marking paint Red Orange,sun_pro_187,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_188,True,base.main_company,,stock.stock_location_stock,,5,Rustoleum Cold Galvanizing Compound,sun_pro_188,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_189,True,base.main_company,,stock.stock_location_stock,,5,Rustoleum Bright Galvanizing Compound,sun_pro_189,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_190,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Gray Primer,sun_pro_190,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_191,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Light Gray Primer,sun_pro_191,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_192,True,base.main_company,,stock.stock_location_stock,,3,Rustoleum Dark Gray Primer,sun_pro_192,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_193,True,base.main_company,,stock.stock_location_stock,,2,Rustoleum Rusty Metal Primer,sun_pro_193,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_194,True,base.main_company,,stock.stock_location_stock,,2,Rustoleum Red Primer,sun_pro_194,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_195,True,base.main_company,,stock.stock_location_stock,,4,Rustoleum Satin Espresso,sun_pro_195,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_196,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Gloss Almond,sun_pro_196,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_197,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Fossil,sun_pro_197,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_198,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Granite,sun_pro_198,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_199,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Heirloom White,sun_pro_199,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_200,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Ivory Silk,sun_pro_200,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_201,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Cinnamon,sun_pro_201,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_202,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Satin Shell White,sun_pro_202,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_203,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Deep Forest Green,sun_pro_203,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_204,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Earth Brown,sun_pro_204,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_205,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum Camouflage Army Green,sun_pro_205,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_206,True,base.main_company,,stock.stock_location_stock,9,4,Rustoleum  Camouflage Khaki,sun_pro_206,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_207,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Cedar,sun_pro_207,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_208,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Slate Gray,sun_pro_208,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_209,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Hickory,sun_pro_209,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_210,True,base.main_company,,stock.stock_location_stock,9,4,FGP Roof Accessory Premium Spray Paint Hunter Green,sun_pro_210,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_211,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.25 Black,sun_pro_211,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_212,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.25 Clear,sun_pro_212,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_213,True,base.main_company,,stock.stock_location_stock,,1,Intermodule Clamps 2.50 Clear,sun_pro_213,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_214,True,base.main_company,,stock.stock_location_stock,,,Intermodule Clamps 2.75 Clear,sun_pro_214,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_215,True,base.main_company,,stock.stock_location_stock,,,Intermodule Clamps 2.75 Black,sun_pro_215,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_216,True,base.main_company,,stock.stock_location_stock,,1,End Clamps 1.572 Black,sun_pro_216,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_217,True,base.main_company,,stock.stock_location_stock,,1,End Clamps 1.660 Clear,sun_pro_217,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_218,True,base.main_company,,stock.stock_location_stock,,2,End Clamps 1.810 Black,sun_pro_218,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_219,True,base.main_company,,stock.stock_location_stock,,2,End Clamps 1.810 Clear,sun_pro_219,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_220,True,base.main_company,,stock.stock_location_stock,,,End Clamps 1.968 Clear,sun_pro_220,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_221,True,base.main_company,,stock.stock_location_stock,,,End Clamps 1.968 Black,sun_pro_221,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_222,True,base.main_company,,stock.stock_location_stock,,,Rail Channel Nut,sun_pro_222,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_223,True,base.main_company,,stock.stock_location_stock,,,Stainless Steel U-Bolt Asembly,sun_pro_223,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_224,True,base.main_company,,stock.stock_location_stock,,,Solar Wedge 5 Degree,sun_pro_224,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_225,True,base.main_company,,stock.stock_location_stock,,,Solar Wedge,sun_pro_225,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_226,True,base.main_company,,stock.stock_location_stock,,,Tile Trac,sun_pro_226,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_227,True,base.main_company,,stock.stock_location_stock,,,Tilt Up Kits,sun_pro_227,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_228,True,base.main_company,,stock.stock_location_stock,,,FAST JACK,sun_pro_228,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_229,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 1.5"" 136""",sun_pro_229,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_230,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 2.5"" 124""",sun_pro_230,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_231,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 2.5"" 136""",sun_pro_231,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_232,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 136""",sun_pro_232,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_233,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 164""",sun_pro_233,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_234,True,base.main_company,,stock.stock_location_stock,,,"PRO SOLAR SUPPORT RAIL 3"" 172""",sun_pro_234,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_235,True,base.main_company,,stock.stock_location_stock,,,SF Rail,sun_pro_235,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_236,True,base.main_company,,stock.stock_location_stock,,,SF Rail Cap,sun_pro_236,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_237,True,base.main_company,,stock.stock_location_stock,,,SF Rail Cap Screws,sun_pro_237,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_238,True,base.main_company,,stock.stock_location_stock,,,SF Rubber Cap Screws,sun_pro_238,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_239,True,base.main_company,,stock.stock_location_stock,,,SF Rail L brackets,sun_pro_239,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_240,True,base.main_company,,stock.stock_location_stock,,,SF Rail Splice Bar,sun_pro_240,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_241,True,base.main_company,,stock.stock_location_stock,,,SF Rail Rubber End Cap,sun_pro_241,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_242,True,base.main_company,,stock.stock_location_stock,,,SF Rail kit  (complete),sun_pro_242,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_243,True,base.main_company,,stock.stock_location_stock,,,Ground Lug,sun_pro_243,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_244,True,base.main_company,,stock.stock_location_stock,,,Ground Lug,sun_pro_244,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_245,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Long,sun_pro_245,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_246,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Short,sun_pro_246,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_247,True,base.main_company,,stock.stock_location_stock,,,Ground Lug made Short,sun_pro_247,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_248,True,base.main_company,,stock.stock_location_stock,,,Long Silver Rail Cap,sun_pro_248,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_249,True,base.main_company,,stock.stock_location_stock,,,Long Silver SF Rail,sun_pro_249,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_250,True,base.main_company,,stock.stock_location_stock,,,"Schedule 580 3/4""x8' PVC Grey",sun_pro_250,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_251,True,base.main_company,,stock.stock_location_stock,,,"Schedule 580 1""x8' PVC Grey",sun_pro_251,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_252,True,base.main_company,,stock.stock_location_stock,,,Tilt Kit Aluminum Rods 20',sun_pro_252,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_253,True,base.main_company,,stock.stock_location_stock,,,"1/2""x10' Copper Pipe",sun_pro_253,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_254,True,base.main_company,,stock.stock_location_stock,,,"3/4""x10' Copper Pipe",sun_pro_254,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_255,True,base.main_company,,stock.stock_location_stock,,,"1""x10' Copper Pipe",sun_pro_255,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_256,True,base.main_company,,stock.stock_location_stock,,,"1,1/2""x10' Copper Pipe",sun_pro_256,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_257,True,base.main_company,,stock.stock_location_stock,,,"3/8""x10' Copper Pipe",sun_pro_257,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_258,True,base.main_company,,stock.stock_location_stock,,,Deep Channel Unistrut,sun_pro_258,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_259,True,base.main_company,,stock.stock_location_stock,,,Shallow Channel Unistrut,sun_pro_259,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_260,True,base.main_company,,stock.stock_location_stock,,,"Schedule 40 PVC white 1""x10'",sun_pro_260,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_261,True,base.main_company,,stock.stock_location_stock,,,"Schedule 40 PVC white 3/4""x10'",sun_pro_261,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_262,True,base.main_company,,stock.stock_location_stock,,,"1"" Flex PVC 10'",sun_pro_262,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_263,True,base.main_company,,stock.stock_location_stock,,,"1/2""x10' EMT",sun_pro_263,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_264,True,base.main_company,,stock.stock_location_stock,,,"3/4""x10' EMT",sun_pro_264,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_265,True,base.main_company,,stock.stock_location_stock,,,Aleo S18240 Module,sun_pro_265,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_266,True,base.main_company,,stock.stock_location_stock,,,Aleo S79235 Module,sun_pro_266,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_267,True,base.main_company,,stock.stock_location_stock,,,Aleo S79240 Module,sun_pro_267,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_268,True,base.main_company,,stock.stock_location_stock,,,Canadian Solar CS6P Module,sun_pro_268,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_269,True,base.main_company,,stock.stock_location_stock,,,Sunpower 327 Module,sun_pro_269,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_270,True,base.main_company,,stock.stock_location_stock,,,Sunpower 240 Module,sun_pro_270,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_271,True,base.main_company,,stock.stock_location_stock,,,Sunpower 230 Module,sun_pro_271,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_272,True,base.main_company,,stock.stock_location_stock,,,Inverter battery charger,sun_pro_272,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_273,True,base.main_company,,stock.stock_location_stock,,,Sunny Boy 5000us,sun_pro_273,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_274,True,base.main_company,,stock.stock_location_stock,,,inverter disconnect,sun_pro_274,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_275,True,base.main_company,,stock.stock_location_stock,,,PVI 5000 W inverter,sun_pro_275,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_276,True,base.main_company,,stock.stock_location_stock,,,MNBE-A battery enclosure,sun_pro_276,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_277,True,base.main_company,,stock.stock_location_stock,,,MNBE-A battery enclosure,sun_pro_277,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_278,True,base.main_company,,stock.stock_location_stock,,,Blue Planet 2502xi,sun_pro_278,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_279,True,base.main_company,,stock.stock_location_stock,,,Fronius Inverter-8000f,sun_pro_279,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_280,True,base.main_company,,stock.stock_location_stock,,,Fronius Inverter-11401f,sun_pro_280,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_281,True,base.main_company,,stock.stock_location_stock,,,SPR Monitoring,sun_pro_281,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_282,True,base.main_company,,stock.stock_location_stock,,,SPR Monitoring,sun_pro_282,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_283,True,base.main_company,,stock.stock_location_stock,,,SPR Fronius-6501f-IUNI,sun_pro_283,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_284,True,base.main_company,,stock.stock_location_stock,,,SPR Fronius-3301f-IUNI,sun_pro_284,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_285,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,sun_pro_285,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_286,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,sun_pro_286,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_287,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-4000M,sun_pro_287,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_288,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,sun_pro_288,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_289,True,base.main_company,,stock.stock_location_stock,,,SPR-SMA-3000M,sun_pro_289,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_290,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,sun_pro_290,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_291,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,sun_pro_291,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_292,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,sun_pro_292,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_293,True,base.main_company,,stock.stock_location_stock,,,SPR-DC-DISC-M-US,sun_pro_293,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_294,True,base.main_company,,stock.stock_location_stock,,,Field mod kit-GTUL01,sun_pro_294,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_295,True,base.main_company,,stock.stock_location_stock,,,SPR-DMR-ENC,sun_pro_295,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_296,True,base.main_company,,stock.stock_location_stock,,,SPR-5000-TL-I Power one,sun_pro_296,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_297,True,base.main_company,,stock.stock_location_stock,,,SPR-6000-TL-I Power One,sun_pro_297,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_298,True,base.main_company,,stock.stock_location_stock,,,SPR-6000-TL-I Power One,sun_pro_298,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_299,True,base.main_company,,stock.stock_location_stock,,,SPR-4200-TL-I Power One,sun_pro_299,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_300,True,base.main_company,,stock.stock_location_stock,,,Rustoleum Satin Nutmeg Spraypaint,sun_pro_300,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_301,True,base.main_company,,stock.stock_location_stock,,,3 in 1 Oil,sun_pro_301,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_302,True,base.main_company,,stock.stock_location_stock,,,Goof Off,sun_pro_302,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_303,True,base.main_company,,stock.stock_location_stock,,,Rustoleum Flat Black,sun_pro_303,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_304,True,base.main_company,,stock.stock_location_stock,,,Power Gray Loctite,sun_pro_304,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_305,True,base.main_company,,stock.stock_location_stock,,,Homax Ceiling Texture,sun_pro_305,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_306,True,base.main_company,,stock.stock_location_stock,,,Homax Knock Down Texture,sun_pro_306,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_307,True,base.main_company,,stock.stock_location_stock,,,Tribuilt Tile Red,sun_pro_307,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_308,True,base.main_company,,stock.stock_location_stock,,,Self Tappes Tech Screws,sun_pro_308,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_309,True,base.main_company,,stock.stock_location_stock,,,Rail Bolts,sun_pro_309,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_310,True,base.main_company,,stock.stock_location_stock,,,"1/4"" Beam Clamps",sun_pro_310,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_311,True,base.main_company,,stock.stock_location_stock,,,"1"" Conduit Hangers",sun_pro_311,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_312,True,base.main_company,,stock.stock_location_stock,,,"1"" One Hole Strap ",sun_pro_312,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_313,True,base.main_company,,stock.stock_location_stock,,,"1/2"" Black Button Push In Connector",sun_pro_313,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_314,True,base.main_company,,stock.stock_location_stock,,,"1"" RD SE Cable Connector",sun_pro_314,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_315,True,base.main_company,,stock.stock_location_stock,,,"1/8"" Insulated Multi Tap Connector",sun_pro_315,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_316,True,base.main_company,,stock.stock_location_stock,,,2 Hole Wire Connector,sun_pro_316,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_317,True,base.main_company,,stock.stock_location_stock,,,"1"" Pipe Nail Straps",sun_pro_317,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_318,True,base.main_company,,stock.stock_location_stock,,,"1"" Pull 90",sun_pro_318,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_319,True,base.main_company,,stock.stock_location_stock,,,"1"" Offset Nipple",sun_pro_319,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_320,True,base.main_company,,stock.stock_location_stock,,,"3/4"" One Hole Set EMT",sun_pro_320,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_321,True,base.main_company,,stock.stock_location_stock,,,"3"" Grounding Bar Kit",sun_pro_321,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_322,True,base.main_company,,stock.stock_location_stock,,,"8"" Grounding Bar Kit",sun_pro_322,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_323,True,base.main_company,,stock.stock_location_stock,,,2-8 Crimpit,sun_pro_323,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_324,True,base.main_company,,stock.stock_location_stock,,,6-4 Crimpit,sun_pro_324,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_325,True,base.main_company,,stock.stock_location_stock,,,Universal Ground Rod Clamp,sun_pro_325,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_326,True,base.main_company,,stock.stock_location_stock,,,"1/2"" - 1""Ground Clamp",sun_pro_326,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_327,True,base.main_company,,stock.stock_location_stock,,,Set Screw Wire Connector,sun_pro_327,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_328,True,base.main_company,,stock.stock_location_stock,,,Electrical Spring Connector,sun_pro_328,product.product_uom_unit,1,Order to Max,stock.warehouse0
